hotel_name,location,wrote,rating,title,review_text
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Punta Cana, Dominican Republic",October 2016,5,excellentes vacaciones,"Fue el mejor viaje en varios años! Pasé mis mejores vacaciones un total 8 días en el hotel chic con mi esposa. El hotel está muy bien, el servicio en el hotel es bueno. La comida en los restaurantes sn muy buena. el entretenimiento es un poco pobre, el hotel es de lujos debo mencionar una hermosa chica que fue de mucha ayuda para mi y mi esposa sin duda eres amable wendy de servicio al cliente gracias por todo. regresaremos!!!"
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Punta Cana, Dominican Republic",October 2016,5,"todo fue excelente en servicio de restaurante, entretenimiento piscina, bar","todo fue excelente en cuanto se refiere al hotel, habitacion, restaurantes, comida, limpieza, servicio de los empleados, lo unico desagradable son las personas que visten de color rosado y son quienes venden paquetes de vacaciones, estas personas son demasiado intensas y presionan a los clientes por comprar a traves de citas...fue lo unico desagradable. De resto todo ha estado con mucha profesionalidad..."
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Punta Cana, Dominican Republic",October 2016,5,Muy buen sevicio!,"El mejor personal de animación Roberto, Silvia, Frank y uno más que no sabemos el nombre que hacía reir en cada momento, variedad de comidas, las habitaciones grandes y espaciosas, muy bonitas al igual que todo el hotel, lo maximo! =D"
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Punta Cana, Dominican Republic",October 2016,4,punta cana mi mejor experiencia,"Ademas de lo lindo del hotel , la playa es muy limpia y las instalaciones son muy bonitas, lo que mas nos sorprendió fue la amabilidad, buena disposición y del personal. las camareras del bar de la playa son muy buenas personas y el personal de servicios al cliente en especial el señor Rahiter es una maravilla de persona. me retiro a mi país con la mejor de mis experiencias"
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Punta Cana, Dominican Republic",October 2016,5,Descanso,"Excelente hotel para descansar entre adultos. Excelentes restaurantes, bufet con alimentos de primera, servicio de habitaciones excelente. Limpieza y arreglo de habitaciones 2 veces al dia. Personal listo para ayudar en todos los lugares. Lo recomiendo"
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Punta Cana, Dominican Republic",October 2016,4,vacaciones felices,"punta cana es increíble, el hotel es bello, Excelente. , la comida riquísima, el ambiente tranquilo, el personal súper amable siempre atendiendo con sonrisas y dispuestos a ayudarte con cualquier información Rahiter es muy buena persona"
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Punta Cana, Dominican Republic",October 2016,1,No vale lo que cuesta,"El primer día a nuestra llegada encontramos una cucaracha , el segundo la tina se descompuso e inundó todo el cuarto . Las hostess del Buffet siempre atienden de mala forma . El servicio de meseros en playa es terrible . Al hacer check out ya no dejan permanecer en el hotel y quieren cobrar todo extra . El servicio a la habitación tarda más de hora y media .El atado goca la puerta desesperadamente t es molesto .Fuimos de luna de miel y jamás recibimos nada en cortesía . No lo recomendamos ."
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Bani, Dominican Republic",September 2016,5,Chic Punta Cana - Entretención dia y noche !!!,"Realmente muy entretenido ... Siempre hay algo que hacer en este bello hotel!! La playa es bellísima , solitaria , un poco de olas pero es hermosa y limpia. La comida muy buena!! En general nos encantó Vespa y Hunter . Le queremos hacer un comentario especial a (Silvia , Frank y Luis) equipo de animación que nos alegro toda la estadía con su energía y motivación en las actividades. Lo único a mejorar : El hostigamiento de la venta del upgrade, en especial lucynda de la agencia de tu turismo muy mal educada y estresada por vender realmente nos molesto su actitud y mala vibra al intentar vendernos su producto . Todo lo demás excelente , la atención muy personalizada y de calidad . Las instalaciones impecables todo nuevo el hotel y la habitación perfecta para estar en pareja."
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Bani, Dominican Republic",September 2016,1,Las peores vacaciones.,"Las instalaciones del hotel son muy bonitas y contemporáneas, pero el servicio y el trato que dan sus empleados no es el mejor, suelen estar de mal humor, se quejaban mucho en voz alta (creyendo que nosotros como huéspedes no hablábamos español). Lo peor que nos pasó fue que entraron a nuestra habitación y me robaron mi anillo de graduación de la universidad, el Gerente de Seguridad, Hugo, alegóque la ""puerta se había quedado abierta"" y que no podían ayudarnos. Buscamos ayuda con el Gerente de Ventas, Jonathan Uriarte y de muy mala forma dijo que el caso estaba cerrado. El servicio de comida del buffet en sus diferentes horarios le falta mucho por mejorar, ofrecen poca variedad de mariscos. Las bebidas en los bares dejan mucho que desear, en muchas ocasiones no tienen lo que"
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Bani, Dominican Republic",September 2016,1,Pésimas vacaciones.,"Mi esposa y yo fuimos a celebrar nuestro aniversario de bodas, lo especificamos en nuestra reserva, y no recibimos ningún trato especial, a pesar de que fuimos a quejarnos. Este hotel tiene unas instalaciones muy bonitas, pero tiene un servicio pésimo, empleados de mal humor, buffet con poca variedad, las bebidas dejan mucho que desear, en los bares pocas veces hay lo que pides. En INSOMNIO (Café) la maquina de helados siempre estuvo danada, nunca hubo crema para el cafe, ni caramelo. Nuestra peor experiencia fue que a mi esposa le robaron de la habitación su anillo de graduación de la universidad, denunciamos lo sucedido, y ellos alegaron que la puerta se había quedado abierta y que no nos podían ayudar. El Gerente de Seguridad, Hugo, cerro el caso e igual tampoco el Gerente de"
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Bani, Dominican Republic",September 2016,5,Recomendacion,Muy acogedor el hotel!!! Tiene muy buenas atenciones!!!! El personal humano es amable y agradable!!!! No queríamos salir porque nos hicieron sentir como en casa!!!! Recomendado para parejas!!! Lo disfrutaran!!!!
"Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only","Bani, Dominican Republic",September 2016,5,La mejor atención solo Adultos,"Si vienes a Punta Cana y quieres disfrutar de excelentes instalaciones y servicios solo para adultos este hotel será tu lugar indicado desde que llegamos nos recibieron con mucha atención toallas humedas y un coctel de bienvenida, el check in rapido y ameno, Joam y George muy atentos en el area de la piscina, la música y la fiesta de espuma lo mejor, la habitación, bebidas y la comida excelente, regresariamos siempre felicidades al gerente por tener personal tan servicial y profesional nos sentimos consentidos y muy bien atendidos, si quieres disfrutar momentos únicos Chic te da lo que buscas . Definitivamente regresaremos. Verónica y Victor Manuel."
Melia Caribe Beach Resort,"Bogota, Colombia",December 2021,5,Buenas vacaciones,"Excelente lugar para disfrutar en familia, instalaciones limpias, bonitas , el personal se preocupa por mantener las medidas de bioseguridad. Sin duda alguna pensado para disfrutar en familia. Volvería sin dudarlo."
Melia Caribe Beach Resort,"Bogota, Colombia",December 2021,2,J Balvin Neon (Pollen),"Estaba muy emocionada y con mis expectativa bien altas. Recientemente, estuve en el Hotel Paradisus y mi estadía fue maravillosa. Pensé que iba tener una buena o mejor experiencia, y más luego de ser miembro del Melia Circle. Me dieron la habitación 4002. Lo primero que percibí al entrar fue el piso sucio, el espejo dañado y un olor terrible a humedad. Acorde a Pollen mi reserva era una habitación deluxe con 2 camas. La habitación solo tenía una cama y un sofá. Cuando fui a la reservación me decían que no habían más habitaciones disponibles. Luego de mucho hablar y ir de lado a lado me cambiaron a otra habitación 4304. Aparentemente se veía en mejor condición pero la nevera estaba sucia, y el aire acondicionado no enfriaba."
Melia Caribe Beach Resort,"Bogota, Colombia",December 2021,5,Una buena parte del paraíso para descansar,"Un gran resort, muy limpio y con un personal muy amable y atento, el equipo del tartufo, Metkadito y snack bar preocupados si te falta agua, jugo, bebida etc.. el splash island es un lugar muy entretenido para los niños, las noches entretenidas (aunque en lo personal hubiera puesto música bailable en la playa fuera el snack bar) En resumen absolutamente agradecidos y encariñados tanto con los espacios como la gente del resort. Esperamos volver luego"
Melia Caribe Beach Resort,"Bogota, Colombia",December 2021,4,Vacaciones,"Hermoso hotel, habitaciones e instalaciones muy cómodas. La playa es linda una de las mejores a nuestro parecer. Las piscinas muy bien puestas . Las actividades de entretenimiento muy buenas. Lo disfrutamos al máximo. No dudaríamos en volver."
Melia Caribe Beach Resort,"Bogota, Colombia",December 2021,5,excelente todo,"todo estuvo increíble, el personal sobre todo es muy amable, las instalaciones son muy cómodas, la conectividad de wifi dentro de todo el hotel funcionan de maravilla. El personal es increíblemente amable y atento"
Melia Caribe Beach Resort,"Belfast, United Kingdom",November 2021,5,Muy buen personal!,"Me encantó la calidez de cada uno de las personas que trabajan en el el hotel, siempre alegres a pesar de las circunstancias, disfruté mucho con las coreografías y alegría de sexy body, no perdí de sus bailes :)"
Melia Caribe Beach Resort,"Belfast, United Kingdom",December 2021,5,Volveria otra vez,"Muy buen servicio. Definitivamente volveria, muy buena atencion y el personal siempre atento. Me gustaria volver y que incluyeran una promocion para parejas o familias ya que esta vez fui con compañeros"
Melia Caribe Beach Resort,"Belfast, United Kingdom",November 2021,3,Deja mucho que desear,"Habia estado años atras en este Melia. Ha bajado notoriamente la calidad y esta vez que fuimos por el Club esperábamos una mejor atencion. Fallo en muchos ambitos y comparativamente con otros Hoteles Melia, éste se queda por muy bajo la media."
Melia Caribe Beach Resort,"Belfast, United Kingdom",November 2021,3,NO SE PUEDE OFRECER ESE NIVEL/CALIDAD DE COMIDA -PESIMO,"La comida es pésima. No volvería por ello, No se puede ofrecer esa calidad de alimentos y cocinado de los mismos. No volvería a este resort. Pensar que es un grupo español y estamos ofreciendo esa imagen en cuanto a la alimentación me dio un poco de vergüenza. Lo mejor el personal dominicano del hotel. No es que sean profesionales pero su actitud y amabilidad hacen la estancia muy agradable."
Melia Caribe Beach Resort,"Belfast, United Kingdom",December 2021,5,Luna de miel,"un hotel espectacular, perfecto para desconectar y disfrutar de piñas coladas en la playa, música con bailarinas para que aprendas a moverte como ellas, no querrás volver a casa ❤️‍🔥❤️‍🔥 Oscar Aponte estará para ayudar en todo lo que se te ocurra, siempre atento 💃✈️"
Melia Caribe Beach Resort,"San Pedro de Macoris, Dominican Republic",November 2021,4,Vacaciones en pareja,"Excelente atención y muy buenas instalaciones, el plan all inclusive me parece excelente por el precio que ofrecen, sugerencia al momento de hacer el check in deberían solo explicar bien cuáles son las instalaciones a las que se tienen acceso de acuerdo al tipo de pulsera del resto todo excelente ☺️"
Melia Caribe Beach Resort,"San Pedro de Macoris, Dominican Republic",November 2021,3,Falta de organización,"El señor Michel del loby muy amable y diligente. Las habitaciones me las entregaron tarde, no hubo limpieza en las mismas, algunos camareros muy arrogantes. No pusieron nada par ael aseo personal solo jabon."
Melia Caribe Beach Resort,"San Pedro de Macoris, Dominican Republic",November 2021,4,"Experiencia agradable. Me llevo en el corazón a ciertas personas que fueron un amor en su servicio, por ejemplo chefs","El Dj solo complacía a ciertas personas. La comida de los buffet un cambio en sabor y /o variedad. Por ejemplo más sal sobre las mesas y azúcar o syrup para las bebida de desayuno. Al contrario que me voy agradecida y muy complaciente con su amabilidad y servicio de los chefs Anselmo Sosa, Ricardo Guzmán. La limpieza de la habitación 2703 y el bartender del mercado de dia y de noche (Gerald Castillo). LO MAXIMO 👍👍👍👍👍"
Melia Caribe Beach Resort,"San Pedro de Macoris, Dominican Republic",November 2021,3,Vacaciones 2021,"El lugar es hermoso y muy grande,no hay que hacer filas en los restauran, harta variedad en los buffet,el personal en su mayoría es muy amable,el parque de agua muy divertido, las actividades en las noches entretenidas, el masaje en el spa Maravilloso,pero hay cosas que mejorar,por ej; los cocktails no son buenos,excesivo uso de granizado, la limpieza en las habitacion no es prolija,cuando llegamos no había jabon ni shampoo, debajo de las camas estaba muy sucio.La comida en el restaurant mediterráneo no estaba bien elaborada, ingredientes crudos . Pensamos que al ser tan grande se pierden detalles que son importantes en la estadía."
Melia Caribe Beach Resort,"San Pedro de Macoris, Dominican Republic",November 2021,5,Mención especial para Leurys Ramírez,El lugar en general es fantástico. Pero esta mención especial es por la atención de Leurys Ramírez quien nos permitió tener una cena muy agradable con su atención y nos contagió de su buena energía. Volveremos seguro.
Melia Caribe Beach Resort,"Montevideo, Uruguay",November 2021,2,Cuidado con los programas de membresias.,"Mi opinion tengo que partirla en dos, en lo referente al hotel, no tengo ninguna queja, es mas hasta pensaba volver el año que viene porque me pareció excelente. La otra parte menos amable, apenas uno llega te asignan una Guest Concierge, se supone que es para ayudarte a hacer reservas y sacarte dudas pero termina llevandote a una reunion para venderte una membresia del hotel. Las reuniones son como las que se hacian para vender tiempos compartidos, te tienen horas te muestran apartamentos divinos te presionan y hacen que cosas que son descabelladas suenen razonables, hasta ahi pueden decirme que si compré es es culpa mia, y les doy la razón. El problema es que si uno cae nadie le dice que tiene 5 dias corridos para arrepentirse y cancelar la membresia, después de los 5 dias por"
Melia Caribe Beach Resort,"Montevideo, Uruguay",November 2021,1,Reciclan la comida? y la limpieza es muy deficiente,"La habitación sucia, el piso manchado y los sillones con tierra y manchados, la terraza sucia, la jifería del baño con sarro, además había un macha de 2 cm aprox, de sangre en la sabana, el ventanal de la habitación (1ºpiso) no cerraba, dormimos la primera noche sin seguridad. Recurrente que sabanas y toallas estuvieran manchadas. No reponían el agua por falta de personal, varios días pedimos reiteradamente y se demoraban horas en traerlas (el agua del grifo no se toma). En el restaurante Casa Nostra pedí lasaña y me salió un pedazo de hamburguesa reciclada del bufett en pandemia. El fin de semana se llena de personas que van por el día (no hay seguridad) dejamos una pequeña mochila en la reposera y nos robaron unas hawaianas y audífonos Bluetooth. La comida del bufett no varía,"
Melia Caribe Beach Resort,"Montevideo, Uruguay",October 2021,2,No me gusto el hotel la comida era un fiasco,La comida no tenía variedad y lo que más me enfureció que fui para mi cumpleaños y tenía la esperanza de cenar en u restaurante y me tocó en el bufet nunca pude cenar en un restaurante muy pésimo serví
Melia Caribe Beach Resort,"Montevideo, Uruguay",October 2021,5,Un hotel amigable y confortable,"Es un hotel con todas las comodidades. Las habitaciones son amplias, aire acondicionado, nevera con cervezas incluidas, agua y café. La ducha es amplia, buenos espejos y buena iluminación. Las camas muy cómodas. El balcón se conecta con lo natural. El cuarto es hermético y los ruidos casi no se sienten. Las habitaciones están alejadas de los sitios ruidosos y concurridos del hotel. Lo que más me gustó fue la comida en variedad y las instalaciones pulcras, cercanía a la playa y variedad de actividades. No es tan lleno el hotel de gente al ser precisamente amplio. A excepción de los fines de semana que sí va mucha gente local. Las personas del servicio son muy atentas y amables. Las únicas cositas, tal vez a mejorar es la darle más fuerza a la iluminación nocturna en los"
Melia Caribe Beach Resort,"Montevideo, Uruguay",November 2021,1,Pésimo,"Faltantes de comida habitual en los buffet, sumado a la total falta de aseo en los dormitorios, con un hotel colapsado durante los fines de semana, donde es imposible moverse con tranquilidad. Se salva parte del personal del hotel, que trataba de sortear las deficiencias en servicios y edilicias con simpatía y hospitalidad. No recomiendo este hotel. La peor experiencia en el Caribe."
Melia Caribe Beach Resort,"Tulua, Colombia",October 2021,4,Mi estancia en él Melia,"Fue muy buena, por él servicio, él alojamiento, la disposición de los empleados, son muy agradables en especial los de los bares y él entretenimiento, deben mejorar la calidad y las variedades de comida siempre es casi lo mismo y los geles deben sustituirlos diariamente porque solo colocan dos."
Melia Caribe Beach Resort,"Tulua, Colombia",October 2021,5,Felicitaciones,"El acompañamiento del joven Manuel fue excelente, un servicio único, gracias por todo y espero visitarlos nuevamente en una próxima oportunidad! La comodidad y la facilidad de obtener lo que uno quiere en ese lugar lo hace maravilloso!"
Melia Caribe Beach Resort,"Tulua, Colombia",October 2021,3,No Recomendado ( not recommend),"Las habitaciones son excelentes, pero el servicio es pésimo, las habitaciones no las pasan a limpiar, no cambian las toallas, un todo incluido y las neveras están vacías, el internet es pobre, de que le sirve a un hotel de tener excelentes instalaciones y el servicio sea pésimo? La primera vez q vengo con mi familia y todos decepcionados!!!.. No se lo recomiendo a nadie y no regreso aunque me lo regalen, tanto dinero por un mal servicio... The room are excellent, but the service was bad, never went to clean the room, never changed the towel, an All inclusive and the refrigerator empty, the wifi is poor, the one that serves a hotel have excellent facilities and poor service?? The First Time I'm coming with my family and everybody disappointed!!! No recommend to anybody and"
Melia Caribe Beach Resort,"Tulua, Colombia",October 2021,5,De maravilla,"Excelente servicio, buena atención al cliente, la comida de maravilla. La piscina la playa y todo de maravilla. Lo recomiendo al 100% y pronto volveremos. El parque acuático muy bueno, en realidad es un ambiente muy bueno para compartir en familia"
Melia Caribe Beach Resort,"Tulua, Colombia",October 2021,5,comodidad,"fue una experiencia muy agradable donde se utilizaron las áreas del hotel como la zona de piscinas, playas, restaurantes encontrando gran orden, limpieza y lo mas importante la amabilidad de todo el personal del hotel, solucionándole a uno cualquier inconveniente que se tuviera. felicitaciones por esa atención que hace que uno vuelva."
Melia Caribe Beach Resort,"Panama City, Panama",October 2021,5,El morenito risort,Esta muy lindo este risort es primero vez que vengo pero me gusta. Estaré caminando para conocer cada lugar y rincón de este lugar. Pero las mujeres es que están buenísimas jaja es enserio me gusto este lugar
Melia Caribe Beach Resort,"Panama City, Panama",October 2021,4,Congreso dale Gozo a tu Vida,En cuanto al congreso estuvo exelente se aprendio bastante. En cunato al hotel tiene una buena atencion de primera me senti muy a gusto. El servicio del hote exelente. Los restaurantes muy fina la atencion. Buena variedad de alimentos. En genera exelente atencion
Melia Caribe Beach Resort,"Panama City, Panama",October 2021,5,Exelente Hotel,"Excelente Atención y el lugar perfecto, mucha tranquilidad , el area de comida muy bueno, higiene y calidad, la atención brindada en todas las áreas estuvo perfecta, es un ambiente donde puedes disfrutar en familia."
Melia Caribe Beach Resort,"Panama City, Panama",October 2021,3,No recomendado,"Las instalaciones son muy bonitas pero, el servicio al cliente no es muy bueno, muy pocos empleados nos trataron con amabilidad, la comida de buffet no es buena, sus cocteles no me gustaron, el agua para tomar sabia super mal ..."
Melia Caribe Beach Resort,"Panama City, Panama",October 2021,4,Espero volver,"+Es un buen Resort que recomiendo siempre, la amabilidad del personal con todos por igual, buena habitación, gigantesca piscina, buena comida. -las reservas telefónicas a los restaurantes a la carta entorpecen, siempre estan llenos al llamar."
Melia Caribe Beach Resort,,October 2021,1,Pésima experiencia desde la llegada hasta la salida,"Estuve en el Melia Caribe Beach PC desde el 21 al 23 de octubre. Desde la llegada a la entrada del hotel fue muy atropellada, el seguridad llamando a la recepción para que nos enviaran un carrito para transportarnos a las instalaciones y que nunca llegó. Tuvimos que caminar 10 minutos a pies con todo el equipaje para poder ingresar al hotel. En la recepcion al realizar el check in nos dieron las llaves erradas, no pudimos entrar a la habitación. Encontramos un personal de limpieza que nos llamó a seguridad los cuales vinieron u nos informaron las llaves no eran las correctas y debíamos ir a recepción de nuevo a buscar las correctas. Otra caminata más y el mal rato subiendo. La comida del buffet si no vas temprano se acaba y te comes los restos que quedan (¿qué clase de todo"
Melia Caribe Beach Resort,,October 2021,5,Animacion exelente,"Desde la bienvenida sentía que voy a pasar un buen está día, los personales son muy atento, el bar de la piscina mantenido muy bien los servicios, lo mejor de todo es el equipo animación Son muy dinámico y activo amistoso Tomas cordero, Juanito, sexy body, además me encantó el show dominican"
Melia Caribe Beach Resort,,October 2021,5,Congreso Dale Gozo a tu Vida,Excelente servicio y atenciones! Buena comida. Hermosas y muy cómodas habitaciones. Preciosas instalaciones. Un personal de primera y muy atento. Yo volvería con los ojos cerrados con toda mi familia.
Melia Caribe Beach Resort,,October 2021,5,Excelente resort. Recomendado.,Todo el staff muy atento y siempre pendiente de atender la necesidad del huésped. Instalaciones modernas y muy limpias. Muchos restaurantes para escoger y disfrutar platillos variados cada día. Recomendado
Melia Caribe Beach Resort,,October 2021,4,Retiro de parejas,"Excelente tiempo invertida en pareja. El hotel tiene unas magnificas instalaciines, un servicio excepcional. Las atenciones han sido de primera, limpieza y servicio de primer nivel . La estadía la hemos pasado de maravilla. Ha sido maravilloso."
Melia Caribe Beach Resort,,October 2021,5,En el Gozo,"La atención espectacular, el personal te atiende como rey. La comida deliciosa, las habitaciones super limpias y el ambiente estuvo agradable. Un lugar para disfrutar tanto en familia, en pareja o solo."
Melia Caribe Beach Resort,,October 2021,5,Vacaciones en familia soñada,Estuve en este hermoso hotel con mi familiares y algunos amigos y pudimos difrutar al maximo de todo su explendor el servicio de cheek in muy limpio muy rápido solo destacar el trasporte en los carritos un poco irregular durábamos hasta 15 minutos esperando el trasporte algunas veces nos pasaban por el lado no se detenían positivo del hotel el gran calor humano de los empleados y lo bien cuidada que están las habitaciones los muchachos de animación que están todo el día con nosotros dieron un trato súper especial muy profesional saludos a Juan sexy body y ergie aka LG Rafael en bar de la piscina súper amable y cordial
Melia Caribe Beach Resort,,October 2021,2,Meliá Caribe Beach,"Habitaciones excelente, el personal ofreció un buen servicio, perooo, agua con mal sabor (sabía a agua no purificada), poca variedad de comida, repetición de misma comida almuerzo-cena, acceso desde habitación a piscina incómodo (trenes duran mucho y para caminar es muy lejos)."
Melia Caribe Beach Resort,,October 2021,2,Racismo o discriminación,"Estoy muy decepcionada de ese hotel! El fin de semana del 15 de octubre fui al hotel con un grupo grande de personas, 34 habitaciones para ser exacto (siendo yo la organizadora) a nosotros no nos daban un buen servicio ya que somos dominicanos y hablamos el español, se puede decir que está se nos falto el respeto como clientes por la manera en que nos trataban cuando requiéramos algún tipo de servicio. las habitaciones eran un desastre (cuando nos las entregaron algunas estaban sucias todavía, para llevarme agua solamente tuve que llamar 4 veces a recepción y quejarme) en varias ocasiones se nos pidió propina en el área de los bares para darnos las bebidas a tiempo, cosa que se supone que es su trabajo… El hotel tiene buenas instalaciones pero el servicio a los dominicanos es"
Melia Caribe Beach Resort,,October 2021,5,Una experiencia muy positiva con alguna excepción que se podría mejorar,"Acabamos de volver de nuestra luna de miel, y en general la experiencia ha sido realmente positiva. Las instalaciones maravillosas al igual que el personal que nos atendió, cabe destacar el grupo de animación, sobre todo Ergie, Tomás y Joan Luis siempre haciéndonos pasar un rato divertido. Domingo camarero de restaurante, otra persona encantadora. Pero sobre todo destacar a José Mejide, de seguridad, un gran profesional, gran persona y amante de su trabajo, que nos ayudo en todo lo que estaba en su mano para solventar nuestros problemas y hacer de nuestras vacaciones una experiencia inolvidable. Como parte negativa o puntos a poder mejorar, la limpieza de la habitación era bastante básica, tras alojarnos normalmente en hoteles de la cadena en este ha sido el que menos"
Melia Caribe Beach Resort,Barcelona,October 2021,4,Estadia en The Level at Meliá Caribe Beach,"Habitaciones muy acogedoras, variedad de piscinas y la gran mayoría del personal es muy atento y amable sobre todo el mayordomo de nos asignaron, Teófilo, estuvo siempre pendiente para presentar el mejor servicio que podía y siempre estaba en contacto con nosotros para ver qué necesitábamos"
Melia Caribe Beach Resort,Barcelona,October 2021,1,"Quinta vez en este hotel y ultima, una lastima porque era muy bueno","Soy cliente Platinum desde hace mas de 7 años consecutivos y es la vez que peor me han tratado en un hotel Melia con diferencia. Siempre que he tenido algun problema en algun hotel la solucion y la disculpa han sido inmediatas, en este caso a sido nefasto y sigo a la espera que alguien del equipo directivo de este hotel se digne a disculparse por el mal servicio dado tanto a mi como a las 7 personas que venian en mi grupo. Quinta vez que voy a este hotel y nunca tuve ni un solo problema. Prodria enumerar cada una de las situaciones vividas durante mi estancia, pero seria demasiado largo, asi que me digno a puntuarlo con la peor puntuacion posible y a no volver a reservar en ese hotel. Saludos."
Melia Caribe Beach Resort,Barcelona,October 2021,4,Great Hotel!,"Gran experiencia, excelente personal. Lo unico que necesita mejorar es el entretenimiento nocturno para adultos. Todas las noches la misma musica. La comida muy buena y el hotel muy limpio. Gracias de nuevo, volveremos en nuestras proximas vacaciones de seguro!"
Melia Caribe Beach Resort,Barcelona,September 2021,3,😭 mejoren esto porfa,"Espero que mejoren en este aspecto porque uno hace una inversión de dinero y tiempo para pasarla bien y por detalles como este perdemos nuestro tiempo y dinero, espero que trabajen en esto porque cuando uno viaja con un bebe supongo que deben de acomodar mejor al cliente"
Melia Caribe Beach Resort,Barcelona,October 2021,5,Honey Moon 🤩,Super satisfecha de la attention de Teofilio. Siempre dispuesto y a la orden para cualquier cosa que necesitamos y no solo eso sino que siempre superaba las expectativas! Definitivamente un trato como El de El es lo que nos hara regresar MUY pronto 🤠😎
Melia Caribe Beach Resort,"Lyndhurst, New Jersey",October 2021,3,Servicio al cliente defeciente,"Excelentes instalaciones, buena comida, buen ambiente, mala gestión de servicio al cliente y resolución de problemas tardía. Aires acondicionados deficientes. Es notoria la falta de personal. Las piscina la cierran demasiado temprano, todavía con luz de dia."
Melia Caribe Beach Resort,"Lyndhurst, New Jersey",October 2021,1,Decepcionada,"Muy buenas instalaciones, exceso de aforo lo que limita disfrutar del hotel y sus servicios, muchos aun cerrados, limitacion en restaurantes, nopudimos reservar ya que estaban completos por dias, deficit en la seguridad del hotel (nos robaron dentro de las instalaciones despues de drogar a mi marido y dejarlo tirado en la playa, pusimos denuncia que nos iban a dar con el check out... Ni lo hicieron ni nos contestan, nos dan largas)"
Melia Caribe Beach Resort,"Lyndhurst, New Jersey",October 2021,5,Estadía Melia,"Fue una excelente esperiencia, pero nada comparado con el trato que nos dío la señorita que nos atendió en el bar Olives Linardas Santana, muy amable, atenta, excelente servicio ☺️. Solo tengo una sola queja y es que desde que llegamos al hotel queríamos hacer una reserva a un restaurante y nadie nos supo dar respuesta concreta y el número de extensión nunca funcionó."
Melia Caribe Beach Resort,"Lyndhurst, New Jersey",September 2021,2,Comida muy mala y siempre lo mismo.,"Hotel hermoso, piscinas preciosas, pero playa llena de zargazo y los restaurantes llenos, solo estaba disponible el buffet y fue espantoso. Y dormimos sin aire, eso termino de arruinar la experiencia."
Melia Caribe Beach Resort,"Lyndhurst, New Jersey",October 2021,3,Puede ser mucho mejor,"El hotel vende algo que no ofrece quizás para un viajero nuevo sea mejo pero nosotros que somos viajeros frecuentes de hoteles nacionales nos quedo corta la experiencia. Entre las quejas esta que ofrecen cosas que no se cumple: los restaurantes son muchos pero en todos los días que estuvimos solo pudimos acceder a 1 para todo a menos que reserváramos para cenar en 1 de las 2 opciones disponibles . igual con las piscinas o playa ,intentamos ir a otras y el personal nos dijo que no podíamos pasar a menos que fuéramos socios ,lo mismo paso con los carritos de transporte aun si estaban vacíos o parados nos negaron el servicio de transporte varias veces por que no éramos miembros socios del hotel . el personal de los restaurantes era muy amable pero de ahí en adelante deja mucho"
Melia Caribe Beach Resort,"Medellin, Colombia",September 2021,3,"Agradable, pero pudo ser mejor","Es importante qué haya claridad en la disponibilidad de los restaurantes entre semana, para el melia Caribe solo estaba disponible el restaurante merkado. De resto las instalaciones del hotel muy bonitas y el personal muy amable."
Melia Caribe Beach Resort,"Medellin, Colombia",October 2021,5,Experiencia Maravillosa,"Maravilloso, no podemos describirlo de otra forma la semana que hemos pasado en el hotel. Nos alojamos del 28 de Septiembre al 05 de Octubre en la habitación 3622, y se nos hizo demasiado corto… Todo está preparado y cuidado al detalle para que sientas de primera mano el paraíso dominicano. Queremos agradecer a todo el personal del hotel por hacer de nuestras vacaciones especiales y únicas. Mención especial a Rubican y Manuel, que hicieron que nuestra experiencia en The Level fuera llevada al máximo nivel gracias a su atención y servicio. Fueron geniales y no faltó el más mínimo detalle. Nos llevamos un gran recuerdo. Igualmente, me gustaría agradecer el servicio que recibimos por parte de Abel (Restaurante Alma), Richard (Restaurante Riviera) y Melquisedec (Restaurante Casa"
Melia Caribe Beach Resort,"Medellin, Colombia",October 2021,3,Congreso de Parejas Renovando el Pacto 2021,"En cuanto al servicio del evento fue bueno. Pero en cuanto al sevicio en general creo que tienen puntos a mejorar para seguir en la competencia del mercado de hoteles. El hotel no es malo, pero puede ser mejor o por lo menos al nivel de la fama que tiene."
